0,1,2,3
339964,9.460488,5.4261,4.771382
35691,2.222239,0.8601639999999999,0.715197
112160,0.81619,0.615657,0.614648
64690,6.754838,6.189796,5.170999
1018,7.209498,3.459744,2.761127
10285,0.5299729999999999,0.412029,0.21430500000000002
73861,1.8844150000000002,1.05985,0.9170870000000001
298312,2.838991,1.722327,1.716
8967,10.251028,5.901165,2.52658
8810,5.155844999999999,1.809611,0.728
18176,7.044353999999999,2.4310669999999996,1.806759
426230,3.026275,2.280469,2.085435
948,3.060685,2.920096,2.092218
10017,3.5309980000000003,2.786826,1.90677
9770,8.441149000000001,4.34077,4.238919999999999
546,2.587379,2.128066,1.6061450000000002
309886,5.155844999999999,4.166409,2.916929
8193,1.061049,0.83054,0.624106
9456,4.4625129999999995,1.666625,1.553876
13020,1.381362,0.4,0.4
5879,0.12,0.036787,0.014711000000000002
624,2.827311,2.18512,1.7870849999999998
37722,7.779960000000001,4.24022,1.987524
39414,10.168264,5.255825,3.408899
1587,12.531369999999999,7.700767999999999,3.181851
244267,3.9179559999999998,3.5531410000000005,1.2407059999999999
25196,7.3814850000000005,5.385027,3.5006730000000004
17473,0.824757,0.12,0.010172
1546,13.579472,4.276086,3.731989
9388,4.2817169999999996,4.166409,4.049505
68924,9.560915,6.472962,4.507364
1365,6.0351349999999995,5.344318,3.6393699999999995
2142,7.663846,7.070295,3.780653
370663,1.846498,1.556201,0.619275
43923,4.430703,2.943556,2.4310669999999996
2016,3.28746,2.053485,1.327969
13008,6.939433,3.506639,3.469183
231576,7.7139429999999996,3.685683,3.0872
13195,7.060138,5.088107,3.033286
12498,3.6393699999999995,3.5006730000000004,3.227789
242095,8.177050999999999,2.6387680000000002,2.205578
11229,7.838014,3.2585830000000002,2.6239630000000003
10925,1.18636,1.103736,0.932159
9081,4.771382,3.525315,2.6011610000000003
3134,1.299574,1.137873,1.037196
11545,3.6892690000000004,3.5596339999999995,2.8412889999999997
41280,2.554293,1.4805549999999998,0.8790680000000001
5781,3.183049,1.435617,0.8516790000000001
14337,1.0207959999999998,0.08064,0.048121
11448,6.725911999999999,4.663061,2.574578
