0,14852
1,53255
2,65334
3,122889
4,17419
5,13
6,191503
7,1825304
8,163642
9,1168928
10,15905
11,1182758
12,1186854
13,78887
14,1740333
15,1793073
16,1677364
17,235573
18,1037878
19,569
20,37156
21,5694
22,194624
23,52801
24,135461
25,140356
26,6725
27,585
28,1637449
29,54864
30,66650
31,9306
32,66877
33,1152094
34,1373280
35,1363556
36,51302
37,51303
38,9320
39,27755
40,1856300
41,55929
42,1670780
43,123517
44,21803
45,230725
46,36662
47,21647
48,8853
49,2372
50,15007
51,15008
52,15009
53,15011
54,15012
55,15013
56,15010
57,1701031
58,104617
59,61610
60,61609
61,110249
62,1315501
63,17072
64,4275
65,61623
66,1172405
67,113855
68,145088
69,1725126
70,961740
71,1230
72,54479
73,200402
74,1236
75,1172406
76,583898
77,41690
78,86237
79,191201
80,84707
81,1794791
82,1283308
83,1172407
84,1289968
85,87287
86,2296
87,1464571
88,141808
89,1367809
90,135944
91,1430283
92,1125648
93,1451798
94,75035
95,1696029
96,1542941
97,89376
98,55585
99,70947
100,1856292
101,11045
102,1133349
103,1856293
104,1856294
105,1856295
106,1856296
107,1856297
108,1867052
109,1856298
110,1856299
111,1856301
112,1856304
113,1856302
114,1856303
115,1856305
116,1856306
117,1856307
118,1856308
119,1856309
120,1856312
121,1856313
122,1856314
123,1856315
124,1856311
125,1856316
126,1856317
127,1856318
128,566080
129,1856319
130,1856320
131,1856321
132,1856322
133,1856323
134,1856324
135,1856325
136,1856327
137,1856328
138,1856329
139,1856331
140,1856332
141,1856333
142,46922
143,1559887
144,13644
145,6486
146,15193
147,48480
148,1390948
149,77157
150,2406
151,1488230
152,1355108
153,94066
154,1172395
155,79654
156,1651578
157,1172396
158,1333630
159,1172397
160,1252225
161,1172398
162,1585029
163,1172399
164,962954
165,53646
166,229263
167,1723791
168,1172400
169,30614
170,95638
171,129433
172,1172403
173,1643936
174,3489
175,1172386
176,1172387
177,1172388
178,1172389
179,1172390
180,1172391
181,1172392
182,1172393
183,1172404
184,30123
185,114604
186,114605
187,114606
188,114607
189,114608
190,18865
191,114609
192,1426355
193,114610
194,114611
195,114612
196,114613
197,9654
198,52145
199,1172401
200,1172402
201,174012
202,6589
203,110014
204,131519
205,1842624
206,1375679
207,1172409
208,1745350
209,1842631
210,1842632
211,549323
212,208332
213,14796
214,177100
215,1842640
216,1842643
217,1842645
218,1842652
219,1842655
220,1842656
221,34274
222,1411561
223,154605
224,972270
225,1165295
226,93679
227,1114607
228,1114608
229,1114611
230,1114612
231,1114610
232,1114613
233,1114609
234,1114614
235,25072
236,8180
237,1792507
238,5628
