id,prediction,vote_average
218453,0.107573211193,0.0
15389,6.7388625145,7.0
85771,4.77417707443,5.0
49637,6.92877674103,6.5
83172,2.20416164398,2.2
18595,6.67494916916,6.5
33676,5.48799371719,4.5
48598,5.78093957901,5.0
26475,5.75415086746,6.4
48385,4.74857997894,4.9
60023,6.73002099991,6.7
196231,6.15894985199,6.0
66742,5.16907310486,5.1
303263,5.70415687561,5.3
57163,1.75069797039,0.0
158637,0.737826943398,0.0
18176,5.57117986679,6.1
38908,6.3830332756,5.9
37722,6.31023263931,6.7
355368,0.571414887905,0.0
24870,5.80630064011,5.6
437551,0.799228608608,0.0
18166,6.34397172928,7.0
48364,5.90219545364,6.7
48249,5.04675865173,5.6
47281,6.35176610947,5.5
233246,0.428105086088,0.0
1600,7.12872171402,7.3
92304,4.27157115936,3.0
35126,3.19377231598,2.5
59435,4.8901219368,5.2
30331,5.62109899521,5.1
263962,0.0023441016674,0.0
63965,0.878138780594,0.0
21828,5.90269041061,6.4
36939,5.29617834091,5.5
26647,3.97504091263,0.0
41536,4.54700517654,4.3
14669,4.78337097168,4.0
52048,5.55186700821,6.3
304870,4.79178333282,5.8
14639,6.28858327866,6.3
12702,3.99276924133,4.5
411102,8.09999847412,10.0
114620,4.02405452728,5.0
36971,6.7017083168,5.9
333091,3.96641969681,4.4
18586,5.72425842285,4.9
103488,8.42291164398,8.0
281177,5.02261924744,8.0
48918,5.08674287796,5.4
48373,7.30701541901,7.6
43736,0.807882785797,0.0
83418,5.74988698959,5.0
173270,-1.1374399662,0.0
78356,6.14764976501,8.0
5817,7.16044521332,7.1
55294,5.96829319,6.1
57202,0.270816653967,0.0
47410,3.81167006493,5.2
24356,6.11554098129,5.2
83451,6.75609779358,5.0
348168,1.49319505692,3.0
34746,5.2355966568,5.0
176554,2.77286720276,4.0
35900,6.55537176132,6.0
131047,5.53360128403,6.1
13979,5.68763685226,5.9
5896,4.50563430786,3.9
15102,6.55466747284,6.1
47280,0.196924686432,0.0
5470,5.26623344421,4.4
163514,1.96397018433,0.0
39505,1.41986727715,0.0
57289,5.93548536301,7.4
54893,4.74086904526,4.7
40186,5.26475381851,4.5
302783,-0.184311807156,0.0
238726,0.501887261868,0.0
50225,6.12801837921,6.5
12407,6.38341093063,6.4
19126,6.15938615799,5.7
55831,6.03047847748,6.8
153226,1.89448153973,0.0
31128,4.19064760208,1.3
35848,7.19160413742,6.8
344091,-0.407559931278,0.0
400,6.85929107666,6.7
56811,5.82676696777,6.1
53027,3.68865323067,5.5
74891,6.51271533966,5.5
225554,-0.106345355511,0.0
44606,6.08105134964,6.1
25641,5.24423408508,6.4
62322,6.38469409943,7.0
29032,5.72123432159,6.0
21356,8.50126457214,6.2
41189,6.71007728577,6.8
12921,6.17653942108,6.2
464905,0.213034391403,0.0
52633,6.24095964432,6.7
232810,1.30035054684,0.0
35694,4.60195970535,4.0
49674,5.79928827286,5.9
25183,5.75448274612,5.7
89199,4.12224388123,4.3
5622,7.37774705887,7.0
111969,7.29130315781,7.3
40759,0.300920963287,0.0
34795,7.13541173935,7.0
9469,6.21719694138,6.7
49877,4.65014123917,4.7
31283,5.6944770813,6.4
2786,7.21454715729,7.7
803,6.59491872787,8.2
33132,0.477841794491,0.0
30265,5.61744832993,5.8
16764,5.46754264832,5.1
50956,4.63109636307,5.0
60012,3.9927444458,4.0
50013,6.87707281113,7.0
36196,5.35034799576,5.8
65509,2.34498500824,0.0
17035,5.72427177429,5.6
119197,5.43626356125,6.2
51736,6.25845813751,6.3
56272,5.37584638596,4.6
87120,3.43659925461,3.5
50662,-0.225665509701,0.0
9971,4.07809066772,3.0
19415,5.56498003006,5.4
44750,5.85964488983,6.4
85206,5.20878696442,4.5
433854,0.0339563190937,0.0
215157,0.0964503288269,0.0
476405,2.08232402802,10.0
111983,0.0565188527107,0.0
69779,5.90165662766,5.0
97986,0.902810931206,0.0
19157,4.22818088531,2.5
36048,5.00394058228,4.8
12521,5.58538627625,5.5
348165,-0.25941747427,0.0
32700,4.17267608643,3.3
47178,5.49520397186,5.6
25675,6.73929643631,6.7
446985,-0.20534658432,0.0
15186,5.32325553894,4.8
259557,3.88459038734,4.0
13915,5.75275325775,6.0
25155,7.02213048935,6.7
985,6.34848308563,7.5
25489,0.45087480545,0.0
39497,4.64884471893,4.4
183088,3.89455151558,6.0
60013,4.7965502739,4.5
41209,4.95752668381,5.0
126124,5.90178775787,5.9
18164,6.75500631332,7.1
39506,7.00266981125,6.9
9786,6.00988912582,6.1
31999,3.9825861454,3.0
67932,5.14404630661,4.3
31582,5.89114093781,6.0
36141,5.88413238525,5.6
60368,0.30728545785,0.0
14293,5.87858581543,6.7
290606,2.50011372566,0.0
61653,6.17435216904,7.1
18192,6.23714208603,6.5
487883,0.44527220726,0.0
44384,1.76205992699,0.0
43045,6.34488964081,6.3
82796,5.60652542114,5.3
31193,4.90396499634,4.3
89394,5.16463708878,4.9
10285,5.67278051376,4.2
21373,4.2755484581,3.7
25994,6.63221073151,6.9
8074,6.56587505341,6.9
30833,4.10866165161,3.2
26482,4.172706604,3.5
257000,4.46972560883,6.0
233161,2.02269077301,3.0
461810,0.997733175755,0.0
28732,6.18176698685,6.3
40502,5.16795253754,4.7
232804,-0.106458902359,0.0
1018,7.2854642868,7.7
488408,0.956828951836,0.0
338652,2.27921533585,0.0
369390,0.348644137383,0.0
71181,4.61740541458,4.5
33563,5.57752895355,5.5
28546,4.16259622574,4.0
178152,5.87928724289,6.3
54496,5.6225066185,5.7
46098,6.66271066666,7.1
19587,5.63797283173,6.0
48992,6.35001802444,6.3
20422,6.6076426506,7.0
455562,8.13061904907,10.0
30309,5.9291806221,6.0
423289,0.556272387505,2.0
24923,6.14120960236,6.7
9685,6.33025407791,6.5
61148,4.96834850311,5.7
14112,6.57409334183,6.1
114584,3.1881146431,3.0
43922,6.50846338272,6.7
34681,4.35394668579,3.8
24578,6.53627872467,6.3
47760,6.48666000366,6.4
42691,6.93583679199,6.7
24498,6.57537889481,5.3
145197,6.30615377426,6.5
31069,1.31449878216,0.5
45921,4.30587482452,4.3
126405,5.27882242203,6.0
17627,6.60503673553,5.6
101904,6.6398730278,6.0
13169,5.72686481476,6.4
161692,6.05908632278,5.8
30979,6.017765522,6.0
233990,0.761694192886,0.0
463697,5.02230453491,10.0
60001,0.473076850176,0.0
18602,7.08312511444,7.1
13563,5.82186031342,5.8
44945,7.21666955948,6.5
9519,6.47774410248,6.8
118684,5.75229692459,5.5
25048,5.29702663422,5.9
50819,5.41965961456,5.3
20107,5.88034009933,5.9
62573,0.292284965515,0.0
8008,6.40221738815,5.6
17021,5.35172748566,5.0
98560,3.8421318531,4.5
24582,7.20113182068,7.4
24202,5.0033197403,4.5
66121,4.50113201141,3.9
360431,0.0890236794949,0.0
60125,4.23473453522,4.2
14859,5.76389503479,7.1
12767,5.93723630905,5.0
13835,7.02117109299,7.2
28320,5.93670034409,6.9
46062,3.73776602745,5.0
487823,-0.1519728899,0.0
29424,5.72715377808,5.4
39403,4.95083475113,4.8
476,6.82483911514,7.0
47620,5.6232509613,6.4
12569,5.91038036346,5.7
9517,7.31808519363,6.7
82411,5.59000444412,6.0
120222,5.49080276489,5.3
58308,6.43731164932,7.0
46917,6.61352300644,7.5
49228,0.190948933363,0.0
28652,3.71328186989,4.4
36549,5.63259458542,6.0
44490,5.78425168991,5.8
31581,5.79465770721,5.7
45145,4.89941310883,4.5
84203,5.30853652954,5.4
14269,6.04886627197,6.4
61473,5.94087409973,5.4
14662,6.61013841629,6.5
368969,0.116633057594,0.0
54162,3.28404307365,4.0
20846,5.32967424393,5.0
260947,3.35806322098,4.6
50954,2.3238761425,0.0
111446,1.83498299122,0.0
375613,0.178664326668,0.0
13243,6.23442173004,5.9
36563,4.33986330032,4.0
41363,1.23986721039,0.0
4344,5.76561641693,6.0
258967,6.30575418472,7.3
18514,5.67487001419,5.1
52499,3.90457224846,5.4
33664,3.75414323807,3.5
33310,5.60811901093,5.3
65179,1.45174837112,0.0
359053,4.2374753952,4.3
51520,7.1939702034,7.5
46730,0.0332070589066,0.0
48883,6.0045132637,6.0
40451,5.51022005081,5.6
11564,5.7690653801,6.3
44695,6.27557229996,5.3
23752,5.3482003212,5.3
549,6.53949117661,6.6
26893,6.47962760925,6.7
54662,6.06494283676,5.7
18437,5.45858001709,5.3
43814,4.59738254547,3.8
38616,7.94971513748,8.3
271115,7.96598052979,9.7
50875,5.13848352432,5.3
3588,5.3849773407,5.0
93888,6.30503368378,6.0
19151,4.23044204712,4.2
46301,5.21478128433,4.2
108878,4.0133099556,5.8
463050,0.90626591444,0.0
18175,5.98134469986,6.5
25248,7.36371517181,7.3
43219,6.16477251053,6.8
28734,3.77432608604,5.3
453539,3.96810317039,4.0
46791,5.54442214966,5.0
16448,6.25297832489,7.3
487660,0.105512470007,0.0
400454,3.75361275673,7.0
61416,5.48062944412,6.0
85163,5.07330608368,5.0
139715,3.97384309769,4.5
232047,6.76211357117,9.0
349420,0.167568713427,0.0
18865,4.85245990753,4.6
29420,3.98176264763,1.0
253336,5.19560909271,5.7
5421,6.57959365845,5.2
49229,5.14926862717,7.0
67087,4.92211008072,5.0
68481,5.21140670776,5.3
41714,6.30669879913,6.6
32209,4.64161682129,4.7
43938,5.63769245148,5.6
97895,2.25072550774,2.3
255207,-0.220001399517,0.0
100189,2.89642596245,0.0
469,6.91281509399,7.4
69110,5.73698425293,5.5
85524,-0.195309937,0.0
39269,6.35147428513,6.6
57685,4.82972574234,5.0
67822,4.29919815063,6.6
14022,6.38324832916,6.4
17473,6.08923435211,4.2
30787,4.61751174927,4.9
41926,4.69262838364,5.0
107173,-0.127000808716,0.0
97298,2.07836008072,2.8
42457,6.11164331436,5.6
169150,2.46800613403,3.6
46391,6.01730155945,5.5
157380,4.83822441101,5.8
63987,2.574259758,3.3
624,7.02468156815,7.1
55172,5.18465614319,6.0
47836,7.03431606293,7.0
238295,3.29712843895,4.0
4644,5.20783281326,4.4
38274,5.8900513649,6.0
32804,1.59855973721,0.0
15911,6.63043546677,7.0
18919,6.93711996078,7.4
13258,6.65134859085,6.7
344077,0.611333370209,0.0
484346,0.107820212841,0.0
19174,6.243019104,5.7
64211,1.93748104572,5.0
27995,5.92023086548,6.1
11229,6.48362159729,6.5
259935,2.3146481514,1.5
239668,0.284906834364,0.0
29957,4.45569419861,3.9
452966,-0.0212510228157,0.0
43671,6.10336208344,6.3
268806,0.136446326971,0.0
451139,0.184134930372,0.0
25521,0.370947211981,0.0
22152,6.37585687637,6.4
43756,6.02639102936,6.0
44998,5.78489542007,6.0
26631,5.35675144196,5.0
21925,7.1709985733,6.1
65056,5.24915027618,5.3
12619,5.48763084412,4.8
30082,5.82795143127,6.0
16358,6.29034328461,6.5
57292,4.57938623428,4.0
279135,-0.177868783474,0.0
13468,6.31805801392,6.6
24567,5.55324316025,5.2
44952,5.61205196381,5.5
352601,0.259635865688,0.0
79120,6.89405536652,7.5
47363,2.0031914711,1.7
40139,6.61735010147,6.8
2,7.5218667984,7.1
83613,3.91205763817,2.9
11555,4.24481773376,3.8
290521,4.19191455841,4.0
23987,6.5638461113,6.2
172868,-0.189395785332,0.0
23239,4.8508234024,4.7
102421,0.481032431126,1.0
50778,-0.608655452728,0.0
17179,6.08851003647,6.2
37346,6.76925134659,7.3
33339,5.40475130081,5.6
25554,0.631355106831,0.0
34596,4.70984649658,5.5
100975,5.11631679535,5.8
28149,0.385201394558,0.0
11115,5.70220136642,5.2
350872,3.17962312698,4.0
49218,0.630178570747,0.0
5879,6.84021234512,6.4
13171,5.72988843918,5.0
49250,5.07987976074,5.2
10925,6.69730234146,7.3
1812,6.71260213852,6.8
32019,5.24187040329,5.0
204381,0.453219980001,0.0
14820,6.57181358337,6.7
53119,6.5108590126,6.8
19572,5.10998010635,5.0
14847,5.57164382935,4.4
34595,5.72976064682,5.8
